BiCMOS,BipolarCMOS
HBT,HeterojunctionBipolarTransistor
IC,IntegratedCircuit
IHP,InnovationsforHighPerformanceMicroelectronics
MIM,Metal-Insulator-Metal
NMOS,NegativeChannelMetalOxideSemiconductor
PMOS,PositiveChannelMetalOxideSemiconductor
RD,ReferenceDocument
SiGe,SiliconGermanium
