,Device Drawn Layers,,,,,,,,,,,,,,,,,,,,,,,Device marker Layers,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device,Activ,GatPoly,Nwell,pSD,Substrate,ThickGateOx,HeatTrans,HeatRes,SalBlock,TRANS,EmWind,EmWiHV,PolyRes,Metal1,MIM,Vmim,Metal5,TopMetal1,TopMetal2,nBuLay,Recog,EXTBlock,IND,Activ.mask,nsD.block,Pwell.block,Recog.diode,Recog.esd,Metal1.res
(1) MOS Transistors:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nmos,1,1,x,0,x,0,1,0,0,0,x,x,0,x,x,x,x,x,x,x,0,0,x,0,0,0,0,0,x
nmosHV,1,1,x,0,x,1,1,0,0,0,x,x,0,x,x,x,x,x,x,x,0,0,x,0,0,0,0,0,x
pmos,1,1,1,1,1,0,1,0,0,0,x,x,0,x,x,x,x,x,x,0,0,0,x,0,0,x,0,0,x
pmosHV,1,1,1,1,1,1,1,0,0,0,x,x,0,x,x,x,x,x,x,0,0,0,x,0,0,x,0,0,x
(2) RF MOS Transistors:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfnmos,1,1,x,1,x,0,0,0,0,0,0,0,0,x,x,x,x,x,x,x,0,0,x,0,0,0,0,0,x
rfnmosHV,1,1,x,1,x,1,0,0,0,0,0,0,0,x,x,x,x,x,x,x,0,0,x,0,0,0,0,0,x
rfpmos,1,1,1,1,x,0,0,0,0,0,0,0,0,x,x,x,x,x,x,0,0,0,x,0,0,x,0,0,x
rfpmosHV,1,1,1,1,x,1,0,0,0,0,0,0,0,x,x,x,x,x,x,0,0,0,x,0,0,x,0,0,x
(3) BJT:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npn13G2,1,0,0,1,x,x,1,x,0,1,1,0,0,x,x,x,x,x,x,0,0,0,x,1,1,0,0,0,x
npn13G2L,1,0,0,1,x,x,1,x,0,1,1,0,0,x,x,x,x,x,x,0,0,0,x,1,0,0,0,0,x
npn13G2V,1,0,0,1,x,x,1,x,0,1,0,1,0,x,x,x,x,x,x,0,0,0,x,1,0,0,0,0,x
pnpMPA,1,0,1,1,x,x,0,x,0,0,0,0,0,x,x,x,x,x,x,1,0,0,x,0,0,x,0,0,x
(4) Diodes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dantenna,1,0,0,0,0,x,x,x,0,0,x,x,0,x,x,x,x,x,x,0,0,0,x,0,x,0,1,0,x
dpantenna,1,0,0,1,0,x,x,x,0,0,x,x,0,x,x,x,x,x,x,0,0,0,x,0,x,0,1,0,x
schottky_nbl1,1,0,1,1,0,1,x,x,1,0,x,x,0,x,x,x,x,x,x,1,0,0,x,0,1,1,1,0,x
(5) Resistors:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhigh,0,1,0,1,0,0,0,1,1,0,x,x,1,x,x,x,x,x,x,0,0,1,x,0,x,0,0,0,x
rppd,0,1,0,1,0,0,0,1,1,0,x,x,1,x,x,x,x,x,x,0,0,1,x,0,x,0,0,0,x
rsil,0,1,0,0,0,0,0,1,0,0,x,x,1,x,x,x,x,x,x,0,0,1,x,0,0,0,0,0,x
lvsres,x,x,x,x,x,x,x,x,x,x,x,x,x,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1
(6) Capacitors:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmim,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,1,1,x,x,x,x,x,x,x,x,x,x,x
rfcmim,1,x,x,1,x,x,x,x,x,x,x,x,x,x,1,1,1,1,x,x,x,x,x,x,x,1,x,x,x
Svaricap,1,1,1,1,0,1,0,0,0,0,x,x,0,x,0,0,x,x,x,1,0,0,x,0,x,x,0,0,x
(7) ESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diodevdd_2k,1,0,1,1,0,x,x,x,0,0,x,x,0,x,x,x,x,x,x,0,0,0,x,0,x,x,0,1,x
diodevdd_4k,1,0,1,1,0,x,x,x,0,0,x,x,0,x,x,x,x,x,x,0,0,0,x,0,x,x,0,1,x
idiodevdd_2kv,1,0,1,1,0,x,x,x,0,0,x,x,0,x,x,x,x,x,x,1,0,0,x,0,x,1,0,1,x
idiodevdd_4kv,1,0,1,1,0,x,x,x,0,0,x,x,0,x,x,x,x,x,x,1,0,0,x,0,x,1,0,1,x
diodevss_2k,1,0,1,1,0,x,x,x,0,0,x,x,0,x,x,x,x,x,x,0,0,0,x,0,x,x,0,1,x
diodevss_4k,1,0,1,1,0,x,x,x,0,0,x,x,0,x,x,x,x,x,x,0,0,0,x,0,x,x,0,1,x
idiodevss_2kv,1,0,1,1,0,x,x,x,0,0,x,x,0,x,x,x,x,x,x,1,0,0,x,0,x,0,0,1,x
idiodevss_4kv,1,0,1,1,0,x,x,x,0,0,x,x,0,x,x,x,x,x,x,1,0,0,x,0,x,0,0,1,x
nmoscl_2,1,1,1,1,1,1,0,x,1,0,x,x,0,x,x,x,x,x,x,1,1,0,x,0,x,x,0,1,x
nmoscl_4,1,1,1,1,1,1,0,x,1,0,x,x,0,x,x,x,x,x,x,1,1,0,x,0,x,x,0,1,x
scr1,1,1,1,1,x,1,0,0,1,0,x,x,0,x,x,x,x,x,x,1,0,0,x,0,1,x,0,1,x
(8) inductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inductor2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,x,x,x,1,x,x,1,x,x,x
inductor2_sc,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,x,x,x,1,x,x,1,x,x,x
inductor2_sp,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,x,x,x,1,x,x,1,x,x,x
inductor3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,x,x,x,1,x,x,1,x,x,x
inductor3_sc,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,x,x,x,1,x,x,1,x,x,x
inductor3_sp,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,x,x,x,1,x,x,1,x,x,x
(9) Taps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ptap1,1,0,0,1,1,x,0,0,0,0,x,x,0,,0,0,x,x,,0,0,0,x,0,x,0,0,0,x
ntap1,1,0,1,0,0,x,0,0,0,0,x,x,0,,0,0,x,x,,1,0,0,x,0,0,0,0,0,x
