Substrate Resistivity,RSBLK,Ωcm,:ital:`37.5`,:ital:`50`,:ital:`62.5`,,"Specification:
WAFPR3763"
Salicided GatPoly (n+),,,,,,,refer section 2.13
Unsalicized GatPoly (n+),,,,,,,refer section 2.14
Unsalicided GatPoly (p+),,,,,,,refer section 2.15
"Metal1 Snake
Sheet Resistance",SNAKEM1,mΩ,:red:`90`,:blue:`115`,:red:`145`,,width = 0.16 µm
"Unsalicided nSD-Activ
Sheet Resistance",RSNSD0,Ω,:blue:`55`,:blue:`67`,:blue:`79`,,
"Unsalicided pSD-Activ
Sheet Resistance",RSPSD0,Ω,:blue:`69`,:blue:`79`,:blue:`89`,,
"Metal2 Snake
Sheet Resistance",SNAKEM2,mΩ,:red:`70`,:blue:`88`,:red:`110`,,width = 0.20 µm
"Metal3 Snake
Sheet Resistance",SNAKEM3,mΩ,:red:`70`,:blue:`88`,:red:`110`,,width = 0.20 µm
"Metal4 Snake
Sheet Resistance",SNAKEM4,mΩ,:red:`70`,:blue:`88`,:red:`110`,,width = 0.20 µm
"Metal5 Snake
Sheet Resistance",SNAKEM5,mΩ,:red:`70`,:blue:`88`,:red:`110`,,width = 0.20 µm
"TopMetal1 Snake
Sheet Resistance",SNAKETM1,mΩ,:red:`14`,:blue:`18`,:red:`22`,,width = 1.5 µm
"TopMetal2 Snake
Sheet Resistance",SNAKETM2,mΩ,:red:`7.5`,:blue:`11`,:red:`14.5`,,width = 2.0 µm
Metal1 Sheet Resistance,RSMET1,mΩ,:blue:`85`,:blue:`110`,:blue:`135`,A.i,
Metal2 Sheet Resistance,RSMET2,mΩ,:blue:`73`,:blue:`88`,:blue:`103`,A.i,
Metal3 Sheet Resistance,RSMET3,mΩ,:blue:`73`,:blue:`88`,:blue:`103`,A.i,
Metal4 Sheet Resistance,RSMET4,mΩ,:blue:`73`,:blue:`88`,:blue:`103`,A.i,
Metal5 Sheet Resistance,RSMET5,mΩ,:blue:`73`,:blue:`88`,:blue:`103`,A.i,
"TopMetal1
Sheet Resistance",RSTM1,mΩ,:blue:`15`,:blue:`18`,:blue:`21`,A.i,
"TopMetal2
Sheet Resistance",RSTM2,mΩ,:blue:`7.5`,:blue:`11`,:blue:`14.5`,A.i,
Metal1 Line Width Delta,DWMET1,nm,:blue:`-64`,:blue:`-24`,:blue:`16`,A.i,
Metal2 Line Width Delta,DWMET2,nm,:blue:`-56`,:blue:`-16`,:blue:`24`,A.i,
Metal3 Line Width Delta,DWMET3,nm,:blue:`-56`,:blue:`-16`,:blue:`24`,A.i,
Metal4 Line Width Delta,DWMET4,nm,:blue:`-56`,:blue:`-16`,:blue:`24`,A.i,
Metal5 Line Width Delta,DWMET5,nm,:blue:`-50`,:blue:`-20`,:blue:`34`,A.i,
"TopMetal1
Line Width Delta",DWTM1,nm,:blue:`-300`,:blue:`-100`,:blue:`100`,A.i,
"TopMetal2
Line Width Delta",DWTM2,nm,:blue:`-340`,:blue:`-140`,:blue:`140`,A.i,
"Metal1 Sheet Resistance
Temperature Coefficient",TC1RSMET1,ppm/K,,:ital:`3400`,,A.af,
"Metal2 Sheet Resistance
Temperature Coefficient",TC1RSMET2,ppm/K,,:ital:`3500`,,A.af,
"Metal3 Sheet Resistance
Temperature Coefficient",TC1RSMET3,ppm/K,,:ital:`3500`,,A.af,
"Metal4 Sheet Resistance
Temperature Coefficient",TC1RSMET4,ppm/K,,:ital:`3500`,,A.af,
"Metal5 Sheet Resistance
Temperature Coefficient",TC1RSMET5,ppm/K,,:ital:`3500`,,A.af,
"TopMetal1 Sheet Resis-
tance Temperature Coef-
ficient",TC1RSTM1,ppm/K,,:ital:`3700`,,A.af,
"TopMetal2 Sheet Resis-
tance Temperature Coef-
ficient",TC1RSTM2,ppm/K,,:ital:`3800`,,A.af,
